date,new_key_count,new_keys_in_last_14_days,valid_keys_in_last_14_days
2020-06-23,474,474,474
2020-06-24,720,1194,1194
2020-06-25,1160,2354,2354
2020-06-26,1450,3804,3804
2020-06-27,1280,5084,5084
2020-06-28,760,5844,5844
2020-06-29,1270,7114,7104
2020-06-30,2680,9794,9774
2020-07-01,1990,11784,11313
2020-07-02,1960,13744,12581
2020-07-03,945,14689,12562
2020-07-04,535,15224,11876
2020-07-05,180,15404,10819
2020-07-06,495,15899,10010
2020-07-07,715,16140,9310
2020-07-08,495,15915,8470
2020-07-09,620,15375,7650
2020-07-10,1540,15465,7920
2020-07-11,1010,15195,7780
2020-07-12,200,14635,6815
2020-07-13,440,13805,6100
2020-07-14,1150,12275,6205
2020-07-15,1220,11505,6550
2020-07-16,1235,10780,6965
2020-07-17,1255,11090,7445
2020-07-18,1035,11590,7685
2020-07-19,345,11755,7205
2020-07-20,560,11820,6905
2020-07-21,835,11940,6890
2020-07-22,720,12165,6770
2020-07-23,1375,12920,7250
2020-07-24,1140,12520,7520
2020-07-25,740,12250,7360
2020-07-26,825,12875,7290
2020-07-27,595,13030,6980
2020-07-28,1790,13670,7795
2020-07-29,2290,14740,9195
2020-07-30,2520,16025,10755
2020-07-31,1575,16345,11290
2020-08-01,1405,16715,11555
2020-08-02,1385,17755,11795
2020-08-03,1645,18840,12235
2020-08-04,2813,20818,13768
2020-08-05,2415,22513,14843
2020-08-06,3050,24188,16408
2020-08-07,2210,25258,17043
2020-08-08,1655,26173,16928
2020-08-09,565,25913,15618
2020-08-10,2380,27698,16058
2020-08-11,2285,28193,16399
2020-08-12,3800,29703,18180
2020-08-13,3940,31123,20126
2020-08-14,3020,32568,21057
2020-08-15,2675,33838,21463
2020-08-16,1790,34243,20914
2020-08-17,2785,35383,21260
2020-08-18,3749,36319,22524
2020-08-19,3970,37874,23994
2020-08-20,4740,39564,26149
2020-08-21,3550,40904,27089
2020-08-22,3393,42642,27677
2020-08-23,2535,44612,27277
2020-08-24,3165,45397,27283
2020-08-25,4156,47268,28331
2020-08-26,4410,47878,29522
2020-08-27,5435,49373,31658
2020-08-28,5310,51663,33675
2020-08-29,3339,52327,33472
2020-08-30,2245,52782,31984
2020-08-31,3000,52997,31026
2020-09-01,4835,54083,31909
2020-09-02,6095,56208,34120
2020-09-03,6685,58153,36925
2020-09-04,6285,60888,39265
2020-09-05,4460,61955,39520
2020-09-06,2158,61578,37283
2020-09-07,4630,63043,37373
2020-09-08,4932,63819,37785
2020-09-09,6885,66294,40186
2020-09-10,7395,68254,43013
2020-09-11,7762,70706,46116
2020-09-12,5310,72677,46626
2020-09-13,4977,75409,46504
2020-09-14,5655,78064,46735
2020-09-15,9548,82777,50692
2020-09-16,10235,86917,55290
2020-09-17,11165,91397,60583
2020-09-18,10369,95481,64814
2020-09-19,5290,96311,63646
2020-09-20,3250,97403,60014
2020-09-21,8390,101163,61232
2020-09-22,9405,105636,63565
2020-09-23,13539,112290,69730
2020-09-24,12229,117124,74415
2020-09-25,12457,121819,78885
2020-09-26,9593,126102,80139
2020-09-27,6071,127196,77373
2020-09-28,8430,129971,76621
