date,new_key_count,keys_in_last_14_days
2020-06-23,474,474
2020-06-24,720,1194
2020-06-25,1160,2354
2020-06-26,1450,3804
2020-06-27,1280,5084
2020-06-28,760,5844
2020-06-29,1270,7114
2020-06-30,2680,9794
2020-07-01,1990,11784
2020-07-02,1960,13744
2020-07-03,945,14689
2020-07-04,535,15224
2020-07-05,180,15404
2020-07-06,495,15899
2020-07-07,715,16140
2020-07-08,495,15915
2020-07-09,620,15375
2020-07-10,1540,15465
2020-07-11,1010,15195
2020-07-12,200,14635
2020-07-13,440,13805
2020-07-14,1150,12275
2020-07-15,1220,11505
2020-07-16,1235,10780
2020-07-17,1255,11090
2020-07-18,1035,11590
2020-07-19,345,11755
2020-07-20,560,11820
2020-07-21,835,11940
2020-07-22,720,12165
2020-07-23,1375,12920
2020-07-24,1140,12520
2020-07-25,740,12250
2020-07-26,825,12875
2020-07-27,595,13030
2020-07-28,1790,13670
2020-07-29,2290,14740
2020-07-30,2520,16025
2020-07-31,1575,16345
2020-08-01,1405,16715
2020-08-02,1385,17755
2020-08-03,1645,18840
2020-08-04,2813,20818
2020-08-05,2415,22513
2020-08-06,3050,24188
2020-08-07,2210,25258
2020-08-08,1655,26173
2020-08-09,565,25913
2020-08-10,2380,27698
2020-08-11,2285,28193
2020-08-12,3800,29703
2020-08-13,3940,31123
2020-08-14,3020,32568
2020-08-15,2675,33838
2020-08-16,1790,34243
2020-08-17,2785,35383
2020-08-18,3749,36319
2020-08-19,3970,37874
2020-08-20,4740,39564
2020-08-21,3550,40904
2020-08-22,3393,42642
2020-08-23,2535,44612
2020-08-24,3165,45397
2020-08-25,4156,47268
2020-08-26,4410,47878
2020-08-27,5435,49373
2020-08-28,5310,51663
2020-08-29,3339,52327
2020-08-30,2245,52782
2020-08-31,3000,52997
2020-09-01,4835,54083
2020-09-02,6095,56208
2020-09-03,6685,58153
2020-09-04,6285,60888
2020-09-05,4460,61955
2020-09-06,2158,61578
2020-09-07,4630,63043
2020-09-08,4932,63819
2020-09-09,6885,66294
2020-09-10,7395,68254
2020-09-11,7762,70706
2020-09-12,5310,72677
2020-09-13,4977,75409
2020-09-14,5655,78064
2020-09-15,9548,82777
2020-09-16,10235,86917
2020-09-17,11165,91397
2020-09-18,10369,95481
2020-09-19,5290,96311
2020-09-20,3250,97403
2020-09-21,8390,101163
2020-09-22,9405,105636
2020-09-23,13539,112290
