date,new_key_count,new_keys_in_last_14_days,valid_keys_in_last_14_days
2020-08-10,1,1,0
2020-08-11,0,1,0
2020-08-12,9,10,0
2020-08-13,1,11,0
2020-08-14,0,11,0
2020-08-15,0,11,0
2020-08-16,0,11,0
2020-08-17,0,11,0
2020-08-18,0,11,0
2020-08-19,0,11,0
2020-08-20,0,11,0
2020-08-21,0,11,0
2020-08-22,0,11,0
2020-08-23,0,11,0
2020-08-24,0,10,0
2020-08-25,0,10,0
2020-08-26,0,1,0
2020-08-27,5,5,5
2020-08-28,1,6,6
2020-08-29,0,6,6
2020-08-30,0,6,6
2020-08-31,3,9,9
2020-09-01,25,34,34
2020-09-02,13,47,47
2020-09-03,11,58,57
2020-09-04,0,58,54
2020-09-05,22,80,72
2020-09-06,0,80,67
2020-09-07,0,80,61
2020-09-08,44,124,99
2020-09-09,0,124,93
2020-09-10,12,131,95
2020-09-11,43,173,128
2020-09-12,4,177,122
2020-09-13,51,228,161
2020-09-14,49,274,198
2020-09-15,52,301,234
2020-09-16,28,316,246
2020-09-17,48,353,274
2020-09-18,33,386,284
2020-09-19,13,377,270
2020-09-20,55,432,298
2020-09-21,25,457,295
2020-09-22,25,438,289
2020-09-23,94,532,353
2020-09-24,36,556,359
2020-09-25,90,603,411
2020-09-26,27,626,400
2020-09-27,94,669,446
2020-09-28,71,691,469
2020-09-29,70,709,488
2020-09-30,23,704,459
