date,new_key_count,keys_in_last_14_days
2020-08-10,1,1
2020-08-11,0,1
2020-08-12,9,10
2020-08-13,1,11
2020-08-14,0,11
2020-08-15,0,11
2020-08-16,0,11
2020-08-17,0,11
2020-08-18,0,11
2020-08-19,0,11
2020-08-20,0,11
2020-08-21,0,11
2020-08-22,0,11
2020-08-23,0,11
2020-08-24,0,10
2020-08-25,0,10
2020-08-26,0,1
2020-08-27,5,5
2020-08-28,1,6
2020-08-29,0,6
2020-08-30,0,6
2020-08-31,3,9
2020-09-01,13,22
2020-09-02,13,35
2020-09-03,11,46
2020-09-04,0,46
2020-09-05,22,68
2020-09-06,0,68
2020-09-07,0,68
2020-09-08,44,112
2020-09-09,0,112
2020-09-10,12,119
2020-09-11,43,161
2020-09-12,4,165
2020-09-13,51,216
2020-09-14,49,262
2020-09-15,39,288
